date time,water_lv
2/9/2020 7:00,2.2
2/9/2020 7:10,2.2
2/9/2020 7:20,2.2
2/9/2020 7:30,2.2
2/9/2020 7:40,2.2
2/9/2020 7:50,2.2
2/9/2020 8:00,2.2
2/9/2020 8:10,2.2
2/9/2020 8:20,2.2
2/9/2020 8:30,2.2
2/9/2020 8:40,2.2
2/9/2020 8:50,2.2
2/9/2020 9:00,2.21
2/9/2020 9:10,2.21
2/9/2020 9:20,2.21
2/9/2020 9:30,2.21
2/9/2020 9:40,2.21
2/9/2020 9:50,2.21
2/9/2020 10:00,2.21
2/9/2020 10:10,2.21
2/9/2020 10:20,2.21
2/9/2020 10:30,2.21
2/9/2020 10:40,2.21
2/9/2020 10:50,2.21
2/9/2020 11:00,2.22
2/9/2020 11:10,2.22
2/9/2020 11:20,2.22
2/9/2020 11:30,2.22
2/9/2020 11:40,2.22
2/9/2020 11:50,2.22
2/9/2020 12:00,2.22
2/9/2020 12:10,2.22
2/9/2020 12:20,2.22
2/9/2020 12:30,2.22
2/9/2020 12:40,2.22
2/9/2020 12:50,2.23
2/9/2020 13:00,2.23
2/9/2020 13:10,2.23
2/9/2020 13:20,2.23
2/9/2020 13:30,2.23
2/9/2020 13:40,2.23
2/9/2020 13:50,2.23
2/9/2020 14:00,2.23
2/9/2020 14:10,2.23
2/9/2020 14:20,2.24
2/9/2020 14:30,2.24
2/9/2020 14:40,2.24
2/9/2020 14:50,2.24
2/9/2020 15:00,2.24
2/9/2020 15:10,2.24
2/9/2020 15:20,2.25
2/9/2020 15:30,2.25
2/9/2020 15:40,2.25
2/9/2020 15:50,2.25
2/9/2020 16:00,2.25
2/9/2020 16:10,2.25
2/9/2020 16:20,2.26
2/9/2020 16:30,2.26
2/9/2020 16:40,2.26
2/9/2020 16:50,2.26
2/9/2020 17:00,2.26
2/9/2020 17:10,2.26
2/9/2020 17:20,2.26
2/9/2020 17:30,2.27
2/9/2020 17:40,2.27
2/9/2020 17:50,2.27
2/9/2020 18:00,2.27
2/9/2020 18:10,2.27
2/9/2020 18:20,2.28
2/9/2020 18:30,2.28
2/9/2020 18:40,2.28
2/9/2020 18:50,2.28
2/9/2020 19:00,2.28
2/9/2020 19:10,2.28
2/9/2020 19:20,2.29
2/9/2020 19:30,2.29
2/9/2020 19:40,2.29
2/9/2020 19:50,2.29
2/9/2020 20:00,2.29
2/9/2020 20:10,2.3
2/9/2020 20:20,2.3
2/9/2020 20:30,2.3
2/9/2020 20:40,2.3
2/9/2020 20:50,2.3
2/9/2020 21:00,2.3
2/9/2020 21:10,2.3
2/9/2020 21:20,2.3
2/9/2020 21:30,2.31
2/9/2020 21:40,2.31
2/9/2020 21:50,2.31
2/9/2020 22:00,2.31
2/9/2020 22:10,2.31
2/9/2020 22:20,2.32
2/9/2020 22:30,2.32
2/9/2020 22:40,2.32
2/9/2020 22:50,2.32
2/9/2020 23:00,2.32
2/9/2020 23:10,2.32
2/9/2020 23:20,2.33
2/9/2020 23:30,2.33
2/9/2020 23:40,2.33
2/9/2020 23:50,2.33
3/9/2020 0:00,2.33
3/9/2020 0:10,2.33
3/9/2020 0:20,2.33
3/9/2020 0:30,2.33
3/9/2020 0:40,2.34
3/9/2020 0:50,2.34
3/9/2020 1:00,2.34
3/9/2020 1:10,2.34
3/9/2020 1:20,2.34
3/9/2020 1:30,2.34
3/9/2020 1:40,2.34
3/9/2020 1:50,2.34
3/9/2020 2:00,2.34
3/9/2020 2:10,2.35
3/9/2020 2:20,2.35
3/9/2020 2:30,2.35
3/9/2020 2:40,2.35
3/9/2020 2:50,2.35
3/9/2020 3:00,2.35
3/9/2020 3:10,2.35
3/9/2020 3:20,2.35
3/9/2020 3:30,2.35
3/9/2020 3:40,2.35
3/9/2020 3:50,2.35
3/9/2020 4:00,2.35
3/9/2020 4:10,2.35
3/9/2020 4:20,2.36
3/9/2020 4:30,2.36
3/9/2020 4:40,2.36
3/9/2020 4:50,2.36
3/9/2020 5:00,2.36
3/9/2020 5:10,2.36
3/9/2020 5:20,2.36
3/9/2020 5:30,2.36
3/9/2020 5:40,2.36
3/9/2020 5:50,2.36
3/9/2020 6:00,2.36
3/9/2020 6:10,2.36
3/9/2020 6:20,2.36
3/9/2020 6:30,2.36
3/9/2020 6:40,2.36
3/9/2020 6:50,2.36
3/9/2020 7:00,2.36
3/9/2020 7:10,2.36
3/9/2020 7:20,2.36
3/9/2020 7:30,2.36
3/9/2020 7:40,2.36
3/9/2020 7:50,2.35
3/9/2020 8:00,2.35
3/9/2020 8:10,2.35
3/9/2020 8:20,2.35
3/9/2020 8:30,2.35
3/9/2020 8:40,2.35
3/9/2020 8:50,2.35
3/9/2020 9:00,2.36
3/9/2020 9:10,2.36
3/9/2020 9:20,2.36
3/9/2020 9:30,2.36
3/9/2020 9:40,2.36
3/9/2020 9:50,2.36
3/9/2020 10:00,2.36
3/9/2020 10:10,2.36
3/9/2020 10:20,2.36
3/9/2020 10:30,2.36
3/9/2020 10:40,2.36
3/9/2020 10:50,2.36
3/9/2020 11:00,2.36
3/9/2020 11:10,2.36
3/9/2020 11:20,-
3/9/2020 11:30,2.36
3/9/2020 11:40,2.36
3/9/2020 11:50,2.36
3/9/2020 12:00,2.36
3/9/2020 12:10,2.36
3/9/2020 12:20,2.36
3/9/2020 12:30,2.36
3/9/2020 12:40,2.36
3/9/2020 12:50,2.36
3/9/2020 13:00,2.36
3/9/2020 13:10,2.36
3/9/2020 13:20,2.36
3/9/2020 13:30,2.35
3/9/2020 13:40,2.35
3/9/2020 13:50,2.35
3/9/2020 14:00,2.35
3/9/2020 14:10,2.35
3/9/2020 14:20,2.35
3/9/2020 14:30,2.35
3/9/2020 14:40,2.35
3/9/2020 14:50,2.35
3/9/2020 15:00,2.35
3/9/2020 15:10,2.35
3/9/2020 15:20,2.35
3/9/2020 15:30,2.35
3/9/2020 15:40,2.35
3/9/2020 15:50,2.35
3/9/2020 16:00,2.35
3/9/2020 16:10,2.35
3/9/2020 16:20,2.35
3/9/2020 16:30,2.35
3/9/2020 16:40,2.35
3/9/2020 16:50,2.35
3/9/2020 17:00,2.34
3/9/2020 17:10,2.34
3/9/2020 17:20,2.34
3/9/2020 17:30,2.34
3/9/2020 17:40,2.34
3/9/2020 17:50,2.34
3/9/2020 18:00,2.34
3/9/2020 18:10,2.34
3/9/2020 18:20,2.34
3/9/2020 18:30,2.34
3/9/2020 18:40,2.34
3/9/2020 18:50,2.34
3/9/2020 19:00,2.34
3/9/2020 19:10,2.34
3/9/2020 19:20,2.34
3/9/2020 19:30,2.33
3/9/2020 19:40,2.33
3/9/2020 19:50,2.33
3/9/2020 20:00,2.33
3/9/2020 20:10,2.33
3/9/2020 20:20,2.33
3/9/2020 20:30,2.33
3/9/2020 20:40,2.33
3/9/2020 20:50,2.33
3/9/2020 21:00,2.33
3/9/2020 21:10,2.33
3/9/2020 21:20,2.33
3/9/2020 21:30,2.33
3/9/2020 21:40,2.33
3/9/2020 21:50,2.33
3/9/2020 22:00,2.33
3/9/2020 22:10,2.33
3/9/2020 22:20,2.33
3/9/2020 22:30,2.33
3/9/2020 22:40,2.33
3/9/2020 22:50,2.33
3/9/2020 23:00,2.33
3/9/2020 23:10,2.33
3/9/2020 23:20,2.33
3/9/2020 23:30,2.32
3/9/2020 23:40,2.32
3/9/2020 23:50,2.32
4/9/2020 0:00,2.32
4/9/2020 0:10,2.32
4/9/2020 0:20,2.32
4/9/2020 0:30,2.32
4/9/2020 0:40,2.32
4/9/2020 0:50,2.32
4/9/2020 1:00,2.32
4/9/2020 1:10,2.32
4/9/2020 1:20,2.32
4/9/2020 1:30,2.32
4/9/2020 1:40,2.32
4/9/2020 1:50,2.32
4/9/2020 2:00,2.31
4/9/2020 2:10,2.31
4/9/2020 2:20,2.31
4/9/2020 2:30,2.31
4/9/2020 2:40,2.31
4/9/2020 2:50,2.31
4/9/2020 3:00,2.31
4/9/2020 3:10,2.31
4/9/2020 3:20,2.31
4/9/2020 3:30,2.31
4/9/2020 3:40,2.31
4/9/2020 3:50,2.31
4/9/2020 4:00,2.31
4/9/2020 4:10,2.31
4/9/2020 4:20,2.3
4/9/2020 4:30,2.3
4/9/2020 4:40,2.3
4/9/2020 4:50,2.3
4/9/2020 5:00,2.3
4/9/2020 5:10,2.3
4/9/2020 5:20,2.3
4/9/2020 5:30,2.3
4/9/2020 5:40,2.3
4/9/2020 5:50,2.3
4/9/2020 6:00,2.3
4/9/2020 6:10,2.3
4/9/2020 6:20,2.3
4/9/2020 6:30,2.29
4/9/2020 6:40,2.29
4/9/2020 6:50,2.29
4/9/2020 7:00,2.29
4/9/2020 7:10,2.29
4/9/2020 7:20,2.29
4/9/2020 7:30,2.29
4/9/2020 7:40,2.29
4/9/2020 7:50,2.29
4/9/2020 8:00,2.29
4/9/2020 8:10,2.29
4/9/2020 8:20,2.29
4/9/2020 8:30,2.28
4/9/2020 8:40,2.29
4/9/2020 8:50,2.29
4/9/2020 9:00,2.28
4/9/2020 9:10,2.28
4/9/2020 9:20,2.28
4/9/2020 9:30,2.28
4/9/2020 9:40,2.28
4/9/2020 9:50,2.28
4/9/2020 10:00,2.28
4/9/2020 10:10,2.28
4/9/2020 10:20,2.28
4/9/2020 10:30,2.28
4/9/2020 10:40,2.28
4/9/2020 10:50,2.28
4/9/2020 11:00,2.28
4/9/2020 11:10,2.28
4/9/2020 11:20,2.28
4/9/2020 11:30,2.28
4/9/2020 11:40,2.28
4/9/2020 11:50,2.28
4/9/2020 12:00,2.27
4/9/2020 12:10,2.28
4/9/2020 12:20,2.27
4/9/2020 12:30,-
4/9/2020 12:40,2.27
4/9/2020 12:50,2.27
4/9/2020 13:00,2.27
4/9/2020 13:10,2.27
4/9/2020 13:20,2.27
4/9/2020 13:30,2.27
4/9/2020 13:40,2.27
4/9/2020 13:50,2.27
4/9/2020 14:00,2.27
4/9/2020 14:10,2.27
4/9/2020 14:20,2.27
4/9/2020 14:30,2.27
4/9/2020 14:40,2.27
4/9/2020 14:50,2.27
4/9/2020 15:00,2.27
4/9/2020 15:10,2.26
4/9/2020 15:20,2.26
4/9/2020 15:30,2.26
4/9/2020 15:40,2.26
4/9/2020 15:50,2.26
4/9/2020 16:00,2.26
4/9/2020 16:10,2.26
4/9/2020 16:20,2.26
4/9/2020 16:30,2.26
4/9/2020 16:40,2.26
4/9/2020 16:50,2.26
4/9/2020 17:00,2.26
4/9/2020 17:10,2.26
4/9/2020 17:20,2.26
4/9/2020 17:30,2.26
4/9/2020 17:40,2.26
4/9/2020 17:50,2.26
4/9/2020 18:00,2.26
4/9/2020 18:10,2.26
4/9/2020 18:20,2.26
4/9/2020 18:30,2.26
4/9/2020 18:40,2.26
4/9/2020 18:50,2.26
4/9/2020 19:00,2.26
4/9/2020 19:10,2.26
4/9/2020 19:20,2.26
4/9/2020 19:30,2.26
4/9/2020 19:40,2.25
4/9/2020 19:50,2.25
4/9/2020 20:00,2.25
4/9/2020 20:10,2.25
4/9/2020 20:20,2.25
4/9/2020 20:30,2.25
4/9/2020 20:40,2.25
4/9/2020 20:50,2.25
4/9/2020 21:00,2.25
4/9/2020 21:10,2.25
4/9/2020 21:20,2.25
4/9/2020 21:30,2.25
4/9/2020 21:40,2.25
4/9/2020 21:50,2.25
4/9/2020 22:00,2.25
4/9/2020 22:10,2.25
4/9/2020 22:20,2.25
4/9/2020 22:30,2.25
4/9/2020 22:40,2.25
4/9/2020 22:50,2.25
4/9/2020 23:00,2.25
4/9/2020 23:10,2.25
4/9/2020 23:20,2.25
4/9/2020 23:30,2.25
4/9/2020 23:40,2.25
4/9/2020 23:50,2.25
5/9/2020 0:00,2.25
5/9/2020 0:10,2.24
5/9/2020 0:20,2.25
5/9/2020 0:30,2.24
5/9/2020 0:40,2.24
5/9/2020 0:50,2.24
5/9/2020 1:00,2.24
5/9/2020 1:10,2.24
5/9/2020 1:20,2.24
5/9/2020 1:30,2.24
5/9/2020 1:40,2.24
5/9/2020 1:50,2.24
5/9/2020 2:00,2.24
5/9/2020 2:10,2.24
5/9/2020 2:20,2.24
5/9/2020 2:30,2.24
5/9/2020 2:40,2.24
5/9/2020 2:50,2.24
5/9/2020 3:00,2.24
5/9/2020 3:10,2.24
5/9/2020 3:20,2.24
5/9/2020 3:30,2.24
5/9/2020 3:40,2.24
5/9/2020 3:50,2.24
5/9/2020 4:00,2.24
5/9/2020 4:10,2.24
5/9/2020 4:20,2.24
5/9/2020 4:30,2.24
5/9/2020 4:40,2.24
5/9/2020 4:50,2.24
5/9/2020 5:00,2.24
5/9/2020 5:10,2.23
5/9/2020 5:20,2.23
5/9/2020 5:30,2.23
5/9/2020 5:40,2.23
5/9/2020 5:50,2.23
5/9/2020 6:00,2.23
5/9/2020 6:10,2.23
5/9/2020 6:20,2.23
5/9/2020 6:30,2.23
5/9/2020 6:40,2.23
5/9/2020 6:50,2.23
5/9/2020 7:00,2.23
5/9/2020 7:10,2.23
5/9/2020 7:20,2.23
5/9/2020 7:30,2.22
5/9/2020 7:40,2.22
5/9/2020 7:50,2.22
5/9/2020 8:00,2.22
5/9/2020 8:10,2.22
5/9/2020 8:20,2.22
5/9/2020 8:30,2.22
5/9/2020 8:40,2.21
5/9/2020 8:50,2.21
5/9/2020 9:00,2.21
5/9/2020 9:10,2.21
5/9/2020 9:20,2.21
5/9/2020 9:30,2.21
5/9/2020 9:40,2.21
5/9/2020 9:50,2.21
5/9/2020 10:00,2.21
5/9/2020 10:10,2.2
5/9/2020 10:20,2.2
5/9/2020 10:30,-
5/9/2020 10:40,2.2
5/9/2020 10:50,2.2
5/9/2020 11:00,2.2
5/9/2020 11:10,2.2
5/9/2020 11:20,2.2
5/9/2020 11:30,2.2
5/9/2020 11:40,2.2
5/9/2020 11:50,2.19
5/9/2020 12:00,2.19
5/9/2020 12:10,2.19
5/9/2020 12:20,2.19
5/9/2020 12:30,2.19
5/9/2020 12:40,2.19
5/9/2020 12:50,2.19
5/9/2020 13:00,2.19
5/9/2020 13:10,2.18
5/9/2020 13:20,2.18
5/9/2020 13:30,2.18
5/9/2020 13:40,2.18
5/9/2020 13:50,2.18
5/9/2020 14:00,2.18
5/9/2020 14:10,2.18
5/9/2020 14:20,2.18
5/9/2020 14:30,2.18
5/9/2020 14:40,2.18
5/9/2020 14:50,2.18
5/9/2020 15:00,2.18
5/9/2020 15:10,2.18
5/9/2020 15:20,2.18
5/9/2020 15:30,2.18
5/9/2020 15:40,2.17
5/9/2020 15:50,2.17
5/9/2020 16:00,2.17
5/9/2020 16:10,2.17
5/9/2020 16:20,2.17
5/9/2020 16:30,2.17
5/9/2020 16:40,2.17
5/9/2020 16:50,2.17
5/9/2020 17:00,2.16
5/9/2020 17:10,2.16
5/9/2020 17:20,2.16
5/9/2020 17:30,2.16
5/9/2020 17:40,2.16
5/9/2020 17:50,2.16
5/9/2020 18:00,2.16
5/9/2020 18:10,2.16
5/9/2020 18:20,2.16
5/9/2020 18:30,2.16
5/9/2020 18:40,2.16
5/9/2020 18:50,2.16
5/9/2020 19:00,2.16
5/9/2020 19:10,2.16
5/9/2020 19:20,2.16
5/9/2020 19:30,2.16
5/9/2020 19:40,2.16
5/9/2020 19:50,2.16
5/9/2020 20:00,2.15
5/9/2020 20:10,2.15
5/9/2020 20:20,2.16
5/9/2020 20:30,2.15
5/9/2020 20:40,2.15
5/9/2020 20:50,2.15
5/9/2020 21:00,2.15
5/9/2020 21:10,2.15
5/9/2020 21:20,2.15
5/9/2020 21:30,2.15
5/9/2020 21:40,2.15
5/9/2020 21:50,2.15
5/9/2020 22:00,2.15
5/9/2020 22:10,2.15
5/9/2020 22:20,2.15
5/9/2020 22:30,2.15
5/9/2020 22:40,2.15
5/9/2020 22:50,2.15
5/9/2020 23:00,2.15
5/9/2020 23:10,2.15
5/9/2020 23:20,2.15
5/9/2020 23:30,2.15
5/9/2020 23:40,2.15
5/9/2020 23:50,2.15
6/9/2020 0:00,2.15
6/9/2020 0:10,2.15
6/9/2020 0:20,2.15
6/9/2020 0:30,2.15
6/9/2020 0:40,2.15
6/9/2020 0:50,2.15
6/9/2020 1:00,2.15
6/9/2020 1:10,2.15
6/9/2020 1:20,2.15
6/9/2020 1:30,2.15
6/9/2020 1:40,2.15
6/9/2020 1:50,2.15
6/9/2020 2:00,2.15
6/9/2020 2:10,2.15
6/9/2020 2:20,2.15
6/9/2020 2:30,2.15
6/9/2020 2:40,2.15
6/9/2020 2:50,2.15
6/9/2020 3:00,2.15
6/9/2020 3:10,2.15
6/9/2020 3:20,2.15
6/9/2020 3:30,2.15
6/9/2020 3:40,2.15
6/9/2020 3:50,2.15
6/9/2020 4:00,2.15
6/9/2020 4:10,2.14
6/9/2020 4:20,2.14
6/9/2020 4:30,2.14
6/9/2020 4:40,2.15
6/9/2020 4:50,2.14
6/9/2020 5:00,2.14
6/9/2020 5:10,2.14
6/9/2020 5:20,2.15
6/9/2020 5:30,2.14
6/9/2020 5:40,2.14
6/9/2020 5:50,2.14
6/9/2020 6:00,2.14
6/9/2020 6:10,2.14
6/9/2020 6:20,2.14
6/9/2020 6:30,2.14
6/9/2020 6:40,2.14
6/9/2020 6:50,2.14
6/9/2020 7:00,2.14
6/9/2020 7:10,2.14
6/9/2020 7:20,2.14
6/9/2020 7:30,2.13
6/9/2020 7:40,2.14
6/9/2020 7:50,2.13
6/9/2020 8:00,2.13
6/9/2020 8:10,2.13
6/9/2020 8:20,2.13
6/9/2020 8:30,2.13
6/9/2020 8:40,2.13
6/9/2020 8:50,2.13
6/9/2020 9:00,2.13
6/9/2020 9:10,2.13
6/9/2020 9:20,2.12
6/9/2020 9:30,2.12
6/9/2020 9:40,2.12
6/9/2020 9:50,2.13
6/9/2020 10:00,2.12
6/9/2020 10:10,2.12
6/9/2020 10:20,2.12
6/9/2020 10:30,2.12
6/9/2020 10:40,2.12
6/9/2020 10:50,2.12
6/9/2020 11:00,2.12
6/9/2020 11:10,2.12
6/9/2020 11:20,2.12
6/9/2020 11:30,2.12
6/9/2020 11:40,2.12
6/9/2020 11:50,2.12
6/9/2020 12:00,2.12
6/9/2020 12:10,2.11
6/9/2020 12:20,2.11
6/9/2020 12:30,2.11
6/9/2020 12:40,2.11
6/9/2020 12:50,2.11
6/9/2020 13:00,2.11
6/9/2020 13:10,2.11
6/9/2020 13:20,2.11
6/9/2020 13:30,2.11
6/9/2020 13:40,2.11
6/9/2020 13:50,2.11
6/9/2020 14:00,2.11
6/9/2020 14:10,2.11
6/9/2020 14:20,2.1
6/9/2020 14:30,2.1
6/9/2020 14:40,2.1
6/9/2020 14:50,2.1
6/9/2020 15:00,2.1
6/9/2020 15:10,2.1
6/9/2020 15:20,2.1
6/9/2020 15:30,2.1
6/9/2020 15:40,2.1
6/9/2020 15:50,2.1
6/9/2020 16:00,2.09
6/9/2020 16:10,2.09
6/9/2020 16:20,2.09
6/9/2020 16:30,2.09
6/9/2020 16:40,2.09
6/9/2020 16:50,2.09
6/9/2020 17:00,2.09
6/9/2020 17:10,2.09
6/9/2020 17:20,2.09
6/9/2020 17:30,2.09
6/9/2020 17:40,2.09
6/9/2020 17:50,2.09
6/9/2020 18:00,2.09
6/9/2020 18:10,2.09
6/9/2020 18:20,2.09
6/9/2020 18:30,2.08
6/9/2020 18:40,2.09
6/9/2020 18:50,2.08
6/9/2020 19:00,2.08
6/9/2020 19:10,2.08
6/9/2020 19:20,2.09
6/9/2020 19:30,2.07
6/9/2020 19:40,2.08
6/9/2020 19:50,2.1
6/9/2020 20:00,2.11
6/9/2020 20:10,2.13
6/9/2020 20:20,2.14
6/9/2020 20:30,2.14
6/9/2020 20:40,2.14
6/9/2020 20:50,2.14
6/9/2020 21:00,2.14
6/9/2020 21:10,2.15
6/9/2020 21:20,2.15
6/9/2020 21:30,2.15
6/9/2020 21:40,2.15
6/9/2020 21:50,2.15
6/9/2020 22:00,2.15
6/9/2020 22:10,2.15
6/9/2020 22:20,2.15
6/9/2020 22:30,2.15
6/9/2020 22:40,2.15
6/9/2020 22:50,2.15
6/9/2020 23:00,2.15
6/9/2020 23:10,2.15
6/9/2020 23:20,2.15
6/9/2020 23:30,2.15
6/9/2020 23:40,2.15
6/9/2020 23:50,2.15
7/9/2020 0:00,2.15
7/9/2020 0:10,2.15
7/9/2020 0:20,2.15
7/9/2020 0:30,2.15
7/9/2020 0:40,2.15
7/9/2020 0:50,2.15
7/9/2020 1:00,2.15
7/9/2020 1:10,2.15
7/9/2020 1:20,2.15
7/9/2020 1:30,2.15
7/9/2020 1:40,2.15
7/9/2020 1:50,2.15
7/9/2020 2:00,2.15
7/9/2020 2:10,2.15
7/9/2020 2:20,2.15
7/9/2020 2:30,2.15
7/9/2020 2:40,2.14
7/9/2020 2:50,2.14
7/9/2020 3:00,2.14
7/9/2020 3:10,2.14
7/9/2020 3:20,2.14
7/9/2020 3:30,2.14
7/9/2020 3:40,2.14
7/9/2020 3:50,2.14
7/9/2020 4:00,2.14
7/9/2020 4:10,2.14
7/9/2020 4:20,2.14
7/9/2020 4:30,2.14
7/9/2020 4:40,2.14
7/9/2020 4:50,2.14
7/9/2020 5:00,2.14
7/9/2020 5:10,2.14
7/9/2020 5:20,2.14
7/9/2020 5:30,2.14
7/9/2020 5:40,2.14
7/9/2020 5:50,2.14
7/9/2020 6:00,2.14
7/9/2020 6:10,2.14
7/9/2020 6:20,2.14
7/9/2020 6:30,2.14
7/9/2020 6:40,2.13
7/9/2020 6:50,2.13
7/9/2020 7:00,2.13
7/9/2020 7:10,2.13
7/9/2020 7:20,2.13
7/9/2020 7:30,2.13
7/9/2020 7:40,2.13
7/9/2020 7:50,2.13
7/9/2020 8:00,2.13
7/9/2020 8:10,2.13
7/9/2020 8:20,2.12
7/9/2020 8:30,2.12
7/9/2020 8:40,2.12
7/9/2020 8:50,2.12
7/9/2020 9:00,2.12
7/9/2020 9:10,2.12
7/9/2020 9:20,2.12
7/9/2020 9:30,2.12
7/9/2020 9:40,2.12
7/9/2020 9:50,2.12
7/9/2020 10:00,2.12
7/9/2020 10:10,2.12
7/9/2020 10:20,2.12
7/9/2020 10:30,2.12
7/9/2020 10:40,2.12
7/9/2020 10:50,2.12
7/9/2020 11:00,2.12
7/9/2020 11:10,2.12
