DATE,FID,XCoord,YCoord,PROVINCE,DISTRICT,TEXTURE,SOIL,MIN,MAX,RANGE,MEAN,LU_DES_TH,LU_DES_EN,BHUMIBOL,SIRIKIT,KHWAENOI,PASAK,B_Drainage_water,S_Drainage_water,K_Drainage_water,P_Drainage_water,B-Accumulated_drainage,S-Accumulated_drainage,K-Accumulated_drainage,P-Accumulated_drainage,RAINFALL
16/2/2022,1216,613440.2688,613440.2688,Authaithani,Huai Khot,Water,0,68,89,21,77.191439,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2348,614338.9658,614338.9659,Authaithani,Huai Khot,Water,0,37,108,71,66.495148,พืชไร่/พืชสวน,Field crop/Horticulture,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1217,615811.4239,615811.4239,Authaithani,Huai Khot,Water,0,48,78,30,61.053097,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2351,544398.674,544398.6739,Authaithani,Huai Khot,Clay Loam,4,174,260,86,219.790289,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1226,553053.5619,553053.5619,Authaithani,Huai Khot,Clay Loam,4,92,110,18,99.083605,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1227,542053.8924,542053.8924,Authaithani,Huai Khot,Silty Clay Loam,5,223,259,36,237.942371,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2366,534090.2238,534090.2237,Authaithani,Huai Khot,Sandy Loam,10,193,1502,1309,669.981174,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1244,537084.7816,537084.7816,Authaithani,Huai Khot,Sandy Loam,10,229,251,22,242.222222,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2367,537550.9363,537550.9362,Authaithani,Huai Khot,Sandy Loam,10,190,250,60,219.386998,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1229,537638.4843,537638.4843,Authaithani,Huai Khot,Sandy Loam,10,171,316,145,230.400963,ไม้ผล,Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2352,538234.9411,538234.941,Authaithani,Huai Khot,Sandy Loam,10,171,307,136,229.710017,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2368,538369.475,538369.4749,Authaithani,Huai Khot,Sandy Loam,10,179,311,132,234.190146,ไม้ผล,Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2365,539736.2863,539736.2862,Authaithani,Huai Khot,Sandy Loam,10,138,312,174,193.751369,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1243,542059.3773,542059.3773,Authaithani,Huai Khot,Sandy Loam,10,194,266,72,230.89155,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1242,543231.5765,543231.5765,Authaithani,Huai Khot,Sandy Loam,10,178,351,173,253.995718,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1228,543397.4559,543397.4559,Authaithani,Huai Khot,Sandy Loam,10,174,237,63,203.080566,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2362,546166.9916,546166.9915,Authaithani,Huai Khot,Sandy Loam,10,87,257,170,145.762898,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1239,546287.9169,546287.9169,Authaithani,Huai Khot,Sandy Loam,10,202,240,38,218.498039,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1250,546294.8428,546294.8428,Authaithani,Huai Khot,Sandy Loam,10,179,273,94,223.234306,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1255,547250.4092,547250.4092,Authaithani,Huai Khot,Sandy Loam,10,102,253,151,176.364223,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2375,547389.0309,547389.0308,Authaithani,Huai Khot,Sandy Loam,10,168,344,176,249.801829,ไม้ผล,Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1254,547454.7062,547454.7062,Authaithani,Huai Khot,Sandy Loam,10,220,412,192,310.556996,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1256,548195.5141,548195.5141,Authaithani,Huai Khot,Sandy Loam,10,95,390,295,242.340416,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2353,548398.1484,548398.1483,Authaithani,Huai Khot,Sandy Loam,10,87,282,195,170.4253,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1249,548569.858,548569.858,Authaithani,Huai Khot,Sandy Loam,10,90,201,111,124.900279,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2363,548907.0775,548907.0774,Authaithani,Huai Khot,Sandy Loam,10,184,217,33,198.799067,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1247,549658.8339,549658.8339,Authaithani,Huai Khot,Sandy Loam,10,80,195,115,134.964166,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2373,550982.6979,550982.6978,Authaithani,Huai Khot,Sandy Loam,10,96,113,17,103.911555,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1248,551339.6328,551339.6328,Authaithani,Huai Khot,Sandy Loam,10,91,207,116,137.397453,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1246,551931.1731,551931.1731,Authaithani,Huai Khot,Sandy Loam,10,101,132,31,115.400468,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2370,551932.7174,551932.7173,Authaithani,Huai Khot,Sandy Loam,10,89,112,23,99.471347,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2364,552152.9654,552152.9653,Authaithani,Huai Khot,Sandy Loam,10,174,226,52,188.319092,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2369,552525.3143,552525.3142,Authaithani,Huai Khot,Sandy Loam,10,94,111,17,104.489796,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2359,552634.4395,552634.4394,Authaithani,Huai Khot,Sandy Loam,10,91,100,9,95.313646,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2372,552792.2911,552792.291,Authaithani,Huai Khot,Sandy Loam,10,86,99,13,94.474801,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1245,552806.3907,552806.3907,Authaithani,Huai Khot,Sandy Loam,10,84,113,29,98.351114,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1234,553176.3275,553176.3275,Authaithani,Huai Khot,Sandy Loam,10,93,124,31,105.792252,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2357,553207.1597,553207.1596,Authaithani,Huai Khot,Sandy Loam,10,83,121,38,101.766911,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2361,553229.4057,553229.4056,Authaithani,Huai Khot,Sandy Loam,10,72,104,32,87.129895,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2371,553313.4576,553313.4575,Authaithani,Huai Khot,Sandy Loam,10,73,109,36,91.843522,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1230,553538.9692,553538.9692,Authaithani,Huai Khot,Sandy Loam,10,92,114,22,100.691368,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2356,553550.6569,553550.6568,Authaithani,Huai Khot,Sandy Loam,10,160,171,11,165.032787,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1240,553562.4277,553562.4277,Authaithani,Huai Khot,Sandy Loam,10,92,111,19,99.60373,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1233,553811.3521,553811.3521,Authaithani,Huai Khot,Sandy Loam,10,91,168,77,121.622146,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1235,554159.0102,554159.0102,Authaithani,Huai Khot,Sandy Loam,10,100,124,24,112.843284,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1232,554234.3861,554234.3861,Authaithani,Huai Khot,Sandy Loam,10,88,110,22,98.188506,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2354,554331.26,554331.2599,Authaithani,Huai Khot,Sandy Loam,10,109,163,54,135.963824,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2355,554383.558,554383.5579,Authaithani,Huai Khot,Sandy Loam,10,80,109,29,92.593156,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2360,554840.3443,554840.3442,Authaithani,Huai Khot,Sandy Loam,10,72,109,37,84.889923,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2376,554990.3558,554990.3557,Authaithani,Huai Khot,Sandy Loam,10,89,101,12,95.296723,ไม้ผล,Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1252,554995.0204,554995.0204,Authaithani,Huai Khot,Sandy Loam,10,150,182,32,161.092101,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1238,555070.9807,555070.9807,Authaithani,Huai Khot,Sandy Loam,10,109,159,50,134.08209,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1241,555321.4216,555321.4216,Authaithani,Huai Khot,Sandy Loam,10,92,118,26,104.357196,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2374,555778.5737,555778.5736,Authaithani,Huai Khot,Sandy Loam,10,68,89,21,76.791701,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1251,555818.6591,555818.6591,Authaithani,Huai Khot,Sandy Loam,10,145,186,41,160.045331,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1237,555838.9961,555838.9961,Authaithani,Huai Khot,Sandy Loam,10,73,97,24,83.295638,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2358,556227.2795,556227.2794,Authaithani,Huai Khot,Sandy Loam,10,80,111,31,97.27655,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1253,556395.0114,556395.0114,Authaithani,Huai Khot,Sandy Loam,10,87,97,10,92.190123,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1231,556738.1136,556738.1136,Authaithani,Huai Khot,Sandy Loam,10,88,190,102,128.86672,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1236,558848.5436,558848.5436,Authaithani,Huai Khot,Sandy Loam,10,73,79,6,74.512931,สถานที่ราชการและสถาบันต่าง ๆ,Institutional land,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2326,601592.9196,601592.9195,Authaithani,Huai Khot,Sandy Loam,10,82,218,136,135.940059,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1195,601600.2519,601600.2519,Authaithani,Huai Khot,Sandy Loam,10,103,130,27,114.926045,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1183,601611.8661,601611.8661,Authaithani,Huai Khot,Sandy Loam,10,112,125,13,117.069767,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2324,601891.7181,601891.718,Authaithani,Huai Khot,Sandy Loam,10,59,103,44,82.272951,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2322,602081.9673,602081.9672,Authaithani,Huai Khot,Sandy Loam,10,60,80,20,70.670201,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1186,602100.5955,602100.5955,Authaithani,Huai Khot,Sandy Loam,10,81,108,27,94.938462,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2311,602109.0502,602109.0501,Authaithani,Huai Khot,Sandy Loam,10,87,161,74,121.751907,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1182,602201.953,602201.953,Authaithani,Huai Khot,Sandy Loam,10,99,231,132,159.02441,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2315,603170.2022,603170.2021,Authaithani,Huai Khot,Sandy Loam,10,107,151,44,128.128852,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1184,604186.2511,604186.2511,Authaithani,Huai Khot,Sandy Loam,10,58,80,22,68.682301,ทุ่งหญ้าเลี้ยงสัตว์และโรงเรือนเลี้ยงสัตว์,Pasture and farm house,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2314,604586.8091,604586.809,Authaithani,Huai Khot,Sandy Loam,10,102,152,50,135.431452,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1194,606568.7744,606568.7744,Authaithani,Huai Khot,Sandy Loam,10,135,176,41,154.716515,เกษตรผสมผสาน/ไร่นาสวนผสม,Integrated farm/Diversified farm,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2327,607931.5106,607931.5105,Authaithani,Huai Khot,Sandy Loam,10,85,117,32,94.571739,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2321,608982.6648,608982.6647,Authaithani,Huai Khot,Sandy Loam,10,78,151,73,101.158084,สถานที่ราชการและสถาบันต่าง ๆ,Institutional land,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2313,609279.3226,609279.3225,Authaithani,Huai Khot,Sandy Loam,10,83,97,14,91.200571,สถานที่เพาะเลี้ยงสัตว์น้ำ,Aquacultural land,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1188,609409.063,609409.063,Authaithani,Huai Khot,Sandy Loam,10,98,144,46,117.982948,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1185,609619.0415,609619.0415,Authaithani,Huai Khot,Sandy Loam,10,36,83,47,56.319323,เกษตรผสมผสาน/ไร่นาสวนผสม,Integrated farm/Diversified farm,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2323,609626.8208,609626.8207,Authaithani,Huai Khot,Sandy Loam,10,88,105,17,95.177273,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1197,609701.9321,609701.9321,Authaithani,Huai Khot,Sandy Loam,10,87,126,39,98.653961,แหล่งน้ำที่สร้างขึ้น,Artificial water body,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1187,609755.2495,609755.2495,Authaithani,Huai Khot,Sandy Loam,10,96,137,41,113.075536,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2330,609849.7341,609849.734,Authaithani,Huai Khot,Sandy Loam,10,95,203,108,144.364573,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2329,610043.4559,610043.4558,Authaithani,Huai Khot,Sandy Loam,10,88,109,21,92.699812,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2325,610143.9817,610143.9816,Authaithani,Huai Khot,Sandy Loam,10,79,128,49,99.133269,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2312,610211.7268,610211.7267,Authaithani,Huai Khot,Sandy Loam,10,72,98,26,86.145998,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2316,610565.5148,610565.5147,Authaithani,Huai Khot,Sandy Loam,10,74,97,23,85.503592,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2328,611014.1182,611014.1181,Authaithani,Huai Khot,Sandy Loam,10,90,111,21,99.411215,สถานที่เพาะเลี้ยงสัตว์น้ำ,Aquacultural land,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1189,611060.4059,611060.4059,Authaithani,Huai Khot,Sandy Loam,10,96,260,164,147.518092,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1196,611237.6221,611237.6221,Authaithani,Huai Khot,Sandy Loam,10,45,99,54,64.77725,ไม้ผล,Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1179,612366.9509,612366.9509,Authaithani,Huai Khot,Sandy Loam,10,94,121,27,109.286932,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1180,612368.9618,612368.9618,Authaithani,Huai Khot,Sandy Loam,10,74,85,11,79.010743,สถานที่เพาะเลี้ยงสัตว์น้ำ,Aquacultural land,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1190,612437.785,612437.785,Authaithani,Huai Khot,Sandy Loam,10,86,104,18,94.537118,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2319,612860.5892,612860.5891,Authaithani,Huai Khot,Sandy Loam,10,79,141,62,101.216049,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1192,613055.7789,613055.7789,Authaithani,Huai Khot,Sandy Loam,10,69,87,18,76.166466,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2320,613068.6497,613068.6496,Authaithani,Huai Khot,Sandy Loam,10,65,78,13,71.3,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2318,613524.955,613524.9549,Authaithani,Huai Khot,Sandy Loam,10,44,105,61,69.764857,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1176,614140.0773,614140.0773,Authaithani,Huai Khot,Sandy Loam,10,59,97,38,76.477396,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1175,614302.1839,614302.1839,Authaithani,Huai Khot,Sandy Loam,10,44,64,20,55.827586,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1181,614630.2179,614630.2179,Authaithani,Huai Khot,Sandy Loam,10,35,101,66,54.128093,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2317,615164.5221,615164.522,Authaithani,Huai Khot,Sandy Loam,10,48,49,1,48.25,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2309,615803.0425,615803.0424,Authaithani,Huai Khot,Sandy Loam,10,33,85,52,49.188078,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,2310,615852.0998,615852.0997,Authaithani,Huai Khot,Sandy Loam,10,30,62,32,37.407763,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1177,615982.5636,615982.5636,Authaithani,Huai Khot,Sandy Loam,10,33,53,20,39.680963,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1191,616794.7068,616794.7068,Authaithani,Huai Khot,Sandy Loam,10,49,59,10,53.857143,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1193,617079.15,617079.15,Authaithani,Huai Khot,Sandy Loam,10,33,62,29,40.413514,พื้นที่ลุ่ม,Marsh and Swamp,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1178,617130.8445,617130.8445,Authaithani,Huai Khot,Sandy Loam,10,33,217,184,111.902134,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,4.90
16/2/2022,1303,536968.5375,536968.5375,Authaithani,Lan Sak,Water,0,172,224,52,189.039952,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,9.00
16/2/2022,1287,537576.2806,537576.2806,Authaithani,Lan Sak,Water,0,146,329,183,199.850302,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,9.00
16/2/2022,1302,537593.1415,537593.1415,Authaithani,Lan Sak,Water,0,189,202,13,196.335702,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,9.00
