PROVINCE,AMPHOE,TEXTURE,SOIL,เขื่อนภูมิพล 2012-09-01,เขื่อนสิริกิติ์ 2012-09-01,เขื่อนแควน้อย 2012-09-01,เขื่อนป่าสักฯ  2012-09-01,เขื่อนภูมิพล 2012-09-02,เขื่อนสิริกิติ์ 2012-09-02,เขื่อนแควน้อย 2012-09-02,เขื่อนป่าสักฯ   2012-09-02,เขื่อนภูมิพล 2012-09-03,เขื่อนสิริกิติ์ 2012-09-03,เขื่อนแควน้อย 2012-09-03,เขื่อนป่าสักฯ 2012-09-03,เขื่อนภูมิพล 2012-09-04,เขื่อนสิริกิติ์ 2012-09-04,เขื่อนแควน้อย 2012-09-04,เขื่อนป่าสักฯ  2012-09-04,เขื่อนภูมิพล 2012-09-05,เขื่อนสิริกิติ์ 2012-09-05,เขื่อนแควน้อย 2012-09-05,เขื่อนป่าสักฯ  2012-09-05,เขื่อนภูมิพล 2012-09-06,เขื่อนสิริกิติ์ 2012-09-06,เขื่อนแควน้อย 2012-09-06,เขื่อนป่าสักฯ  2012-09-06,เขื่อนภูมิพล 2012-09-07,เขื่อนสิริกิติ์ 2012-09-07,เขื่อนแควน้อย 2012-09-07,เขื่อนป่าสักฯ  2012-09-07,rainfall - 2/9/2012,rainfall - 3/9/2012,rainfall - 4/9/2012,rainfall - 5/9/2012,rainfall - 6/9/2012,rainfall - 7/9/2012,FLOOD,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Nakhon Luang,ดินร่วนเหนียวปนทรายแป้ง,10,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,1,2,9,3,11.5,1.5,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Nakhon Luang,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,1,2,9,3,11.5,1.5,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Nakhon Luang,น้ำ,0,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,1,2,9,3,11.5,1.5,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Sai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Sai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Sai,ดินร่วนปนทรายแป้ง,11,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Sai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินร่วนปนทรายแป้ง,11,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe  Bang Sai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0.5,0,2.5,4,18,2,2,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินร่วนเหนียวปนทรายแป้ง,10,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินร่วนปนทรายแป้ง,11,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,น้ำ,0,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินร่วนปนทรายแป้ง,11,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Chai,น้ำ,0,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,7.5,0.5,31,2.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Ban,ดินร่วนเหนียวปนทรายแป้ง,10,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,12.5,3,27.5,1.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Ban,ดินเหนียว,3,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,12.5,3,27.5,1.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Ban,ดินร่วนปนทรายแป้ง,11,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,12.5,3,27.5,1.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Ban,ดินเหนียวปนทรายแป้ง,8,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,12.5,3,27.5,1.5,3,,,,,,,,,,,
Phra Nakhon Si Ayudhya,Amphoe Bang Ban,น้ำ,0,"6,578","5,275",343,182,"6,597","5,314",362,193,"6,612","5,359",382,203,"6,621","5,431",400,217,"6,644","5,501",415,232,"6,672","5,562",426,249,"6,710","5,610",436,261,0,0,12.5,3,27.5,1.5,3,,,,,,,,,,,
